Game #,Move Count,P1 Score,P2 Score,Result,P1 Jumps,P2 Jumps,P1 Start 1,P1 Start 2,P1 Start 3,P2 Start 1,P2 Start 2,P2 Start 3
1,84,43,17,Win,14,15,4 -3 -1,0 4 -4,4 -1 -3,-3 -1 4,-4 2 2,1 3 -4
2,93,39,22,Loss,16,21,-1 3 -2,2 -2 0,0 2 -2,1 -1 0,1 2 -3,-1 -3 4
3,83,36,25,Loss,12,15,2 -4 2,3 -1 -2,-2 1 1,4 -4 0,-2 -2 4,-2 2 0
4,89,43,18,Loss,10,23,1 -3 2,2 2 -4,3 -3 0,4 -4 0,-1 2 -1,-2 -1 3
5,85,33,28,Loss,12,17,1 -4 3,1 1 -2,3 -2 -1,4 -4 0,-3 3 0,2 2 -4
6,86,41,20,Win,11,19,-2 1 1,-2 -2 4,-1 -3 4,0 -4 4,1 2 -3,4 0 -4
7,74,35,24,Win,8,12,0 4 -4,-4 1 3,1 0 -1,4 -3 -1,1 -2 1,-2 1 1
8,80,35,24,Win,11,15,-2 4 -2,-1 4 -3,2 -1 -1,-2 1 1,0 3 -3,3 -4 1
9,74,36,24,Win,7,12,4 -2 -2,0 -2 2,1 3 -4,-3 0 3,1 2 -3,-3 1 2
12,79,30,31,Loss,6,17,-1 -3 4,-1 -2 3,2 -1 -1,3 -2 -1,-2 -2 4,0 4 -4
13,76,39,22,Win,9,11,2 1 -3,-3 4 -1,2 -3 1,-4 3 1,0 0 0,-2 0 2
